Ref,Mid X,Mid Y,Rotation,Layer
C1,82.7,-37,-90,Top
C2,85,-39.7,180,Top
C3,88.6,-45.6,0,Top
C4,97.4,-54.4,180,Top
C5,88.6,-44.6,0,Top
C6,91.4,-44.2,0,Top
C7,91.4,-43.2,0,Top
C8,99.3,-50.4,0,Top
C9,103.5,-53.7,-90,Top
C10,100.8,-56,0,Top
D1,97,-34,-90,Top
D2,94,-34,-90,Top
F1,79.7875,-40,0,Top
FB1,76,-40,0,Top
J1,75,-50,-90,Top
J2,110,-50,90,Top
R1,75.7,-56,0,Top
R2,75.7,-44,0,Top
R3,94,-37,90,Top
R4,97,-37,90,Top
U1,82,-50,-90,Top
U2,85,-37,-90,Top
U3,93,-50,90,Top
Y1,100.8,-53.7,0,Top
